what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1338568407116
arch,sysinfo,,,"x86_64",1338568407116
ws,sysinfo,,,"win32",1338568407116
locale,sysinfo,,,"ko_KR",1338568407116
processors,sysinfo,,,"8",1338568407116
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338568407116
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1338568407116
java.specification.name,sysinfo,,,"Java Platform API Specification",1338568407116
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.specification.version,sysinfo,,,"1.6",1338568407116
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.version,sysinfo,,,"1.6.0_32",1338568407116
java.vm.info,sysinfo,,,"mixed mode",1338568407116
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338568407116
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338568407116
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.vm.specification.version,sysinfo,,,"1.0",1338568407116
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.vm.version,sysinfo,,,"20.7-b02",1338568407116
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1338568407425
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1338568407426
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1338568407427
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1338568407452
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1338568407492
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338568407517
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1338568407909
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1338568408579
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1338568408785
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338568410766
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1338568410858
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1338568415091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568415515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568416328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568416763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568417082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568417404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568417731
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1338568418118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568418471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568418865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338568419571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338568460307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338568461789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338568655503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338568658948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338568659436
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338568659785
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1338568660169
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1338568660178
