what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1338568407116
arch,sysinfo,,,"x86_64",1338568407116
ws,sysinfo,,,"win32",1338568407116
locale,sysinfo,,,"ko_KR",1338568407116
processors,sysinfo,,,"8",1338568407116
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338568407116
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1338568407116
java.specification.name,sysinfo,,,"Java Platform API Specification",1338568407116
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.specification.version,sysinfo,,,"1.6",1338568407116
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.version,sysinfo,,,"1.6.0_32",1338568407116
java.vm.info,sysinfo,,,"mixed mode",1338568407116
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338568407116
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338568407116
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.vm.specification.version,sysinfo,,,"1.0",1338568407116
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338568407116
java.vm.version,sysinfo,,,"20.7-b02",1338568407116
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1338568407425
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1338568407426
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1338568407427
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1338568407452
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1338568407492
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338568407517
