what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1339272623225
error,log,,,"Core exception while retrieving the content description",1339272623226
error,log,,,"Core exception while retrieving the content description",1339272623226
error,log,,,"Core exception while retrieving the content description",1339272623227
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1339272623240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272681909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272685462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272685473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272691446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272720295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272728963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272731505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272733285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272739444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272744014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272749175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272751156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272754543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272759253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272763657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272766744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272768535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272770577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272772651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272775420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272777641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272778122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272782145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272794489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339272794932
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339272796263
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339272796322
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339272813816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272814043
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339272829324
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272834514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272834568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339272835473
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339272835851
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272836010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272836066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339272836182
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339272836484
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272836645
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272836697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339272836858
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339272840766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339272840982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339272841933
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1339272843753
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1339272843755
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1339272843772
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1339272843773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272853061
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272853062
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272853861
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272854536
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272855088
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272855565
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272856443
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272857330
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272858084
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272858798
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339272859279
