what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1337515095362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515104390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515107565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515109806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337515110615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515111225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1337515111261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515111899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337515112789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515113222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1337515113253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515116321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337515116808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515122552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515125456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515128632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515130968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337515132928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515133630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1337515133657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515136335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337515137029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515137300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1337515137327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515138726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515143799
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337515149857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515150732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515187840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337515189689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515190032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1337515190049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515192408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515194214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1337515194246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515200452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515200948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515206645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515207090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515208244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515208832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515219653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515221432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337515221537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337515222202
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337515243375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337515250662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515252170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515252478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515257643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515262959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515263820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515264042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515264240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515264437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515264633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515264817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515265007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515265202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515265391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515265580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515265767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515265961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515266151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515266333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515266523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515266714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515266920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515267110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515267305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515267511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515267706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515267901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515268092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515268299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515268498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515268700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515268917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337515269103
