what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1339264146834
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339264146835
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1339264146835
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339264146836
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339264146837
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339264146837
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339264146838
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339264146838
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1339264146839
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1339264146840
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1339264146840
os,sysinfo,,,"win32",1339264146842
arch,sysinfo,,,"x86_64",1339264146842
ws,sysinfo,,,"win32",1339264146842
locale,sysinfo,,,"ko_KR",1339264146842
processors,sysinfo,,,"8",1339264146842
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339264146842
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1339264146842
java.specification.name,sysinfo,,,"Java Platform API Specification",1339264146842
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339264146842
java.specification.version,sysinfo,,,"1.6",1339264146842
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1339264146842
java.version,sysinfo,,,"1.6.0_32",1339264146842
java.vm.info,sysinfo,,,"mixed mode",1339264146842
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339264146842
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339264146842
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339264146842
java.vm.specification.version,sysinfo,,,"1.0",1339264146842
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1339264146842
java.vm.version,sysinfo,,,"20.7-b02",1339264146842
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339264147605
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339264159321
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1339264159941
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1339264159942
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1339264159945
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1339264159946
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339264159956
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339264165425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339264165505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264168255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264177453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264179557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264180471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264182306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264185985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1339264188997
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1339264189557
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339264189597
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339264195336
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1339264195440
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1339264195462
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1339264195463
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1339264195465
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339264195579
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1339264195612
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339264195633
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1339264195659
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1339264195660
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1339264195731
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339264195768
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1339264195794
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339264195832
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339264195984
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1339264197047
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1339264197077
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1339264197278
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1339264197318
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1339264197322
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1339264197355
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1339264197359
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1339264197362
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1339264197368
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1339264197381
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1339264197395
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1339264197410
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1339264197445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264197748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264213789
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339264234242
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339264238503
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1339264238623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339264238641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264243618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264244159
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339264245153
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339264245587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264248455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339264248976
