what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339320645424
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1339320645424
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339320645424
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339320645424
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339320645424
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339320645424
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339320645424
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1339320645424
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1339320645424
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1339320645424
os,sysinfo,,,"win32",1339320645424
arch,sysinfo,,,"x86_64",1339320645424
ws,sysinfo,,,"win32",1339320645424
locale,sysinfo,,,"ko_KR",1339320645424
processors,sysinfo,,,"8",1339320645424
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339320645424
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1339320645424
java.specification.name,sysinfo,,,"Java Platform API Specification",1339320645424
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339320645424
java.specification.version,sysinfo,,,"1.6",1339320645424
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1339320645424
java.version,sysinfo,,,"1.6.0_32",1339320645424
java.vm.info,sysinfo,,,"mixed mode",1339320645424
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339320645424
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339320645424
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339320645424
java.vm.specification.version,sysinfo,,,"1.0",1339320645424
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1339320645424
java.vm.version,sysinfo,,,"20.7-b02",1339320645424
error,log,,,"fileChanged: failed to find manifest package for project SubwayInfo",1339320647218
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339320647764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339320648185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339320648809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339320649153
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339320650697
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1339320650713
