what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1337505019285
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1337505019285
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1337505019285
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1337505019285
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1337505019325
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1337505019325
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1337505019325
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1337505019325
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1337505019325
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1337505019325
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1337505019325
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1337505019325
os,sysinfo,,,"win32",1337505019325
arch,sysinfo,,,"x86_64",1337505019325
ws,sysinfo,,,"win32",1337505019325
locale,sysinfo,,,"ko_KR",1337505019325
processors,sysinfo,,,"8",1337505019325
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337505019325
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1337505019325
java.specification.name,sysinfo,,,"Java Platform API Specification",1337505019325
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337505019325
java.specification.version,sysinfo,,,"1.6",1337505019325
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1337505019325
java.version,sysinfo,,,"1.6.0_32",1337505019325
java.vm.info,sysinfo,,,"mixed mode",1337505019325
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1337505019325
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337505019325
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337505019325
java.vm.specification.version,sysinfo,,,"1.0",1337505019325
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1337505019325
java.vm.version,sysinfo,,,"20.7-b02",1337505019325
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337505019535
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1337505019545
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1337505019545
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1337505019595
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1337505027255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337505034195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337505034945
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337505036947
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337505041817
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337505042247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337505042457
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337505042747
